Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
8767,102.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,83.0,14.97834862385321,9.452004454342983,"1,009.00",0.0,102.0,12.116041666666666,27.0,3.6,2021-01-21 19:00:00,+07:00,10.782978,106.700711
8688,221.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,77.0,14.97834862385321,9.452004454342983,"1,015.00",0.0,64.05892857142858,12.116041666666666,18.0,1.5,2021-01-21 20:00:00,+07:00,21.0811211,105.8180306
8641,281.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.3,0.0,77.0,8.7,0.9,"1,015.00",0.0,281.0,2.1,18.0,1.5,2021-01-21 20:00:00,+07:00,21.0215063,105.8188748
13012,36.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,0.0,60.2,6.0,9.0,923.70,29.0,36.0,1.0,24.3,1.0,2021-01-21 20:00:00,+07:00,13.998599,107.996482
12488,68.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,2.0,0.0,88.0,14.97834862385321,9.452004454342983,"1,015.00",52.0,68.0,12.116041666666666,21.0,1.0,2021-01-21 19:00:00,+07:00,16.46226,107.596351
13251,217.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,0.0,77.0,65.0,1.0,"1,015.00",194.0,217.0,2.0,18.0,1.5,2021-01-21 19:00:00,+07:00,21.04975,105.74187
12976,195.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,8.0,0.0,77.0,17.0,23.0,"1,015.00",119.0,195.0,3.0,18.0,1.5,2021-01-21 20:00:00,+07:00,21.1137452,105.9268934
13250,168.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,37.0,0.0,70.3,2.0,1.0,"1,003.20",65.0,168.0,17.0,18.5,1.0,2021-01-21 20:00:00,+07:00,22.3221386,104.1214227
5507,48.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,95.7,11.0,39.0,"1,001.00",25.0,48.0,12.116041666666666,17.0,2.0,2021-01-21 19:00:00,+07:00,20.9416,107.1158
11778,18.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,0.0,97.5,5.0,9.452004454342983,"1,002.00",12.0,18.0,3.0,15.4,1.0,2021-01-21 05:00:00,+07:00,21.0357507,106.7641068
12958,251.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,7.0,0.0,77.0,52.0,2.0,"1,015.00",155.0,251.0,6.0,18.0,1.5,2021-01-21 20:00:00,+07:00,21.1232473,106.2883295
12957,315.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,7.0,0.0,77.0,48.0,9.452004454342983,"1,015.00",205.0,315.0,12.0,18.0,1.5,2021-01-21 20:00:00,+07:00,21.0272212,106.0342099
13015,224.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,61.0,0.0,79.5,80.0,9.452004454342983,"1,015.50",185.0,224.0,12.116041666666666,18.0,1.2,2021-01-21 19:00:00,+07:00,21.03982,105.84726
13018,177.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,20.0,0.0,79.5,42.0,9.452004454342983,"1,015.50",112.0,177.0,12.116041666666666,18.0,1.2,2021-01-21 19:00:00,+07:00,20.98832,105.854897
13019,179.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,14.0,0.0,79.5,47.0,9.452004454342983,"1,015.50",122.0,179.0,12.116041666666666,18.0,1.2,2021-01-21 19:00:00,+07:00,21.01994,105.77056
13026,214.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,19.0,0.0,77.0,36.0,1.0,"1,015.00",149.0,214.0,1.0,18.0,1.2,2021-01-21 19:00:00,+07:00,21.01525,105.80013
13017,213.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,31.0,0.0,79.5,34.0,9.452004454342983,"1,015.50",175.0,213.0,12.116041666666666,18.0,1.2,2021-01-21 19:00:00,+07:00,21.02022,105.81232
13020,166.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,13.0,0.0,79.5,33.0,9.452004454342983,"1,015.50",105.0,166.0,12.116041666666666,18.0,1.2,2021-01-21 19:00:00,+07:00,21.00577,105.74842
13013,221.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,38.0,0.0,79.5,31.0,9.452004454342983,"1,015.50",177.0,221.0,12.116041666666666,18.0,1.2,2021-01-21 19:00:00,+07:00,21.05121,105.78232
13014,191.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,17.0,0.0,82.0,14.97834862385321,9.452004454342983,"1,016.00",130.0,191.0,12.116041666666666,18.0,1.0,2021-01-21 20:00:00,+07:00,21.0072,105.83572
13252,213.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,77.8,14.97834862385321,1.0,986.30,204.0,213.0,2.0,17.2,2.0,2021-01-21 21:00:00,+07:00,22.6782,106.245
